Day0,JarCode,d1,d2,d3,s1,s2,s3,s4,s5,Comment
6/20/2018,A,1,3,2,1,2,0,1,0,
6/20/2018,B,1,2,2,2,2,1,0,0,
6/20/2018,C,2,3,2,1,0,1,1,1,
6/20/2018,D,2,3,2,1,1,0,0,0,
6/20/2018,E,2,3,3,1,1,2,1,1,
6/27/2018,F,4,4,3,1,0,0,1,1,
6/28/2018,G,2,4,5,3,1,0,0,1,
6/29/2018,H,1,1,2,1,2,1,1,1,
6/30/2018,I,3,2,4,2,1,2,3,3,
7/1/2018,J,2,3,1,2,1,1,0,2,
